,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP,Player-additional,Season
0,1,Quincy Acy,SF,23,TOT,63,847,10.1,0.52,0.106,0.376,9.5,19.5,14.4,4.9,1.4,2.5,15.4,10.1,,0.6,0.9,1.5,0.086,,-2.5,0.8,-1.7,0.1,acyqu01,2013-14
1,1,Quincy Acy,SF,23,TOR,7,61,17.2,0.542,0.357,0.571,9.5,19.2,14.3,10.1,3.4,3.9,10.2,14.5,,0.1,0.1,0.2,0.188,,1.2,3.7,5.0,0.1,acyqu01,2013-14
2,1,Quincy Acy,SF,23,SAC,56,786,9.6,0.518,0.079,0.354,9.5,19.5,14.4,4.4,1.2,2.4,16.0,9.8,,0.5,0.7,1.3,0.078,,-2.8,0.6,-2.2,0.0,acyqu01,2013-14
3,2,Steven Adams,C,20,OKC,81,1197,11.2,0.541,0.0,0.735,14.1,17.1,15.6,4.9,1.7,3.9,22.5,11.7,,0.9,1.9,2.9,0.114,,-3.1,0.9,-2.2,-0.1,adamsst01,2013-14
4,3,Jeff Adrien,PF,27,TOT,53,961,17.4,0.553,0.0,0.433,11.8,24.8,18.2,6.8,1.3,3.0,10.6,17.3,,1.6,1.1,2.7,0.134,,0.0,-0.9,-0.9,0.3,adrieje01,2013-14
5,3,Jeff Adrien,PF,27,CHA,25,256,14.9,0.559,0.0,0.625,14.5,24.4,19.4,4.1,1.4,4.6,13.6,10.6,,0.4,0.5,0.9,0.17,,-1.8,1.7,0.0,0.1,adrieje01,2013-14
6,3,Jeff Adrien,PF,27,MIL,28,705,18.4,0.552,0.0,0.4,10.9,25.0,17.7,7.7,1.3,2.4,10.1,19.7,,1.2,0.6,1.8,0.121,,0.6,-1.8,-1.2,0.1,adrieje01,2013-14
7,4,Arron Afflalo,SG,28,ORL,73,2552,16.0,0.574,0.297,0.332,1.4,10.2,5.8,16.9,0.7,0.1,11.2,23.3,,4.3,1.0,5.3,0.099,,1.4,-1.6,-0.2,1.1,afflaar01,2013-14
8,5,Alexis Ajinça,C,25,NOP,56,951,14.6,0.589,0.004,0.269,11.3,22.7,16.9,6.6,1.3,4.1,18.4,16.3,,1.2,0.9,2.1,0.104,,-2.7,0.1,-2.6,-0.1,ajincal01,2013-14
9,6,Cole Aldrich,C,25,NYK,46,330,19.1,0.62,0.0,0.492,12.8,33.8,23.0,6.4,1.3,8.1,19.5,13.0,,0.6,0.6,1.2,0.178,,-0.1,1.6,1.5,0.3,aldrico01,2013-14
10,7,LaMarcus Aldridge,PF,28,POR,69,2498,21.8,0.507,0.011,0.253,7.2,25.5,16.5,13.0,1.3,1.9,7.2,29.8,,4.0,3.5,7.5,0.144,,2.3,0.1,2.3,2.7,aldrila01,2013-14
11,8,Lavoy Allen,PF,24,TOT,65,1072,12.5,0.47,0.043,0.167,11.7,20.0,15.7,10.1,1.1,2.4,12.0,14.6,,0.6,0.9,1.5,0.066,,-2.6,-0.8,-3.5,-0.4,allenla01,2013-14
12,8,Lavoy Allen,PF,24,PHI,51,960,11.9,0.464,0.049,0.15,11.5,20.0,15.6,10.2,1.1,2.2,12.4,14.3,,0.4,0.7,1.1,0.053,,-2.9,-1.0,-3.8,-0.4,allenla01,2013-14
13,8,Lavoy Allen,PF,24,IND,14,112,17.5,0.521,0.0,0.294,13.7,20.1,17.1,9.0,0.9,4.1,9.4,17.3,,0.2,0.2,0.4,0.18,,-0.8,0.2,-0.5,0.0,allenla01,2013-14
14,9,Ray Allen*,SG,38,MIA,73,1936,12.8,0.59,0.569,0.214,1.6,11.4,6.7,11.1,1.5,0.4,12.4,16.8,,2.5,1.5,4.1,0.101,,0.5,-0.9,-0.4,0.8,allenra02,2013-14
15,10,Tony Allen,SG,32,MEM,55,1278,15.6,0.531,0.114,0.293,7.3,12.0,9.6,11.7,3.8,1.2,16.2,20.1,,0.5,2.1,2.7,0.1,,-1.1,2.1,1.0,1.0,allento01,2013-14
16,11,Al-Farouq Aminu,SF,23,NOP,80,2045,13.2,0.516,0.097,0.277,7.2,21.2,14.1,8.4,2.1,1.6,13.7,14.3,,1.3,1.8,3.1,0.072,,-0.9,0.3,-0.6,0.7,aminual01,2013-14
17,12,Lou Amundson,PF,31,TOT,19,185,9.1,0.446,0.0,0.75,17.3,17.2,17.3,4.7,2.5,5.0,24.8,13.9,,-0.1,0.2,0.1,0.024,,-6.6,0.1,-6.5,-0.2,amundlo01,2013-14
18,12,Lou Amundson,PF,31,NOP,18,184,9.2,0.446,0.0,0.75,17.4,17.3,17.4,4.7,2.5,5.0,24.8,14.0,,-0.1,0.2,0.1,0.024,,-6.7,0.1,-6.5,-0.2,amundlo01,2013-14
