,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP,Player-additional,Season
10,9,Lou Amundson,PF,27,PHO,79,1168,14.4,0.562,0.004,0.446,13.1,19.9,16.7,3.7,1.0,4.4,14.7,14.6,,1.5,1.3,2.9,0.118,,-1.5,0.4,-1.1,0.3,amundlo01,2009-10
11,10,Chris Andersen,PF,31,DEN,76,1695,15.8,0.631,0.012,0.94,10.1,22.7,16.4,2.8,1.3,6.3,14.3,10.8,,3.2,2.7,5.9,0.166,,-0.1,1.9,1.8,1.6,anderch01,2009-10
12,11,David Andersen,C,29,HOU,63,891,12.1,0.497,0.229,0.197,6.7,20.6,13.4,8.1,0.9,1.0,9.1,20.2,,0.4,0.9,1.3,0.07,,-2.0,-0.6,-2.6,-0.1,anderda03,2009-10
13,12,Antonio Anderson,SF,24,OKC,1,15,-1.7,0.333,0.0,0.0,7.9,0.0,3.8,0.0,0.0,0.0,25.0,12.0,,0.0,0.0,0.0,-0.104,,-7.6,-4.8,-12.4,0.0,anderan02,2009-10
14,13,Ryan Anderson,PF,21,ORL,63,911,18.1,0.574,0.544,0.211,9.2,16.2,12.8,7.1,1.4,1.1,11.7,24.4,,1.7,1.4,3.1,0.161,,2.6,-0.3,2.3,1.0,anderry01,2009-10
15,14,Carmelo Anthony,SF,25,DEN,69,2634,22.2,0.548,0.125,0.407,6.7,13.1,9.9,15.9,1.7,0.9,10.6,33.4,,5.6,2.4,7.9,0.145,,3.5,-1.2,2.3,2.9,anthoca01,2009-10
16,15,Joel Anthony,C,27,MIA,80,1322,10.2,0.546,0.0,0.579,11.0,11.1,11.1,1.3,0.8,6.7,18.4,8.7,,1.0,2.0,3.1,0.111,,-3.4,1.7,-1.7,0.1,anthojo01,2009-10
17,16,Gilbert Arenas,PG,28,WAS,32,1169,18.7,0.511,0.294,0.336,1.6,11.6,6.5,36.3,1.8,0.6,14.2,31.9,,0.9,0.9,1.8,0.072,,2.9,-1.2,1.7,1.1,arenagi01,2009-10
18,17,Trevor Ariza,SF,24,HOU,72,2629,13.3,0.488,0.407,0.228,3.3,14.7,8.8,16.7,2.4,1.1,12.8,21.2,,0.1,3.1,3.2,0.058,,-0.4,0.9,0.5,1.7,arizatr01,2009-10
19,18,Hilton Armstrong,PF-C,25,TOT,33,335,6.9,0.381,0.013,0.405,9.2,19.2,14.1,8.8,2.3,2.7,19.1,15.5,,-0.5,0.4,-0.1,-0.017,,-6.7,0.5,-6.1,-0.4,armsthi01,2009-10
20,18,Hilton Armstrong,PF,25,NOH,18,239,7.5,0.409,0.0,0.56,8.2,22.0,15.0,9.3,1.7,2.5,17.3,14.4,,-0.2,0.3,0.1,0.01,,-6.4,0.6,-5.8,-0.2,armsthi01,2009-10
21,18,Hilton Armstrong,C,25,SAC,6,56,8.4,0.388,0.0,0.167,10.1,18.6,14.3,5.0,1.8,5.2,23.7,13.3,,-0.1,0.1,0.0,-0.012,,-4.0,1.0,-3.0,0.0,armsthi01,2009-10
22,18,Hilton Armstrong,C,25,HOU,9,40,1.1,0.28,0.059,0.118,13.8,3.0,8.6,11.5,6.4,0.0,21.9,25.3,,-0.2,0.1,-0.2,-0.185,,-12.0,-0.6,-12.6,-0.1,armsthi01,2009-10
23,19,Carlos Arroyo,PG,30,MIA,72,1585,12.3,0.529,0.067,0.24,1.9,7.7,4.8,22.2,1.2,0.3,11.5,13.9,,2.2,1.5,3.7,0.113,,-1.5,0.1,-1.5,0.2,arroyca01,2009-10
24,20,Darrell Arthur,PF,21,MEM,32,457,10.5,0.449,0.007,0.205,9.4,18.7,14.0,4.9,1.6,2.3,12.1,17.4,,-0.1,0.4,0.3,0.031,,-3.7,-0.4,-4.1,-0.2,arthuda01,2009-10
25,21,Chucky Atkins,PG,35,DET,40,644,8.3,0.477,0.465,0.172,0.9,4.8,2.7,21.6,1.4,0.0,15.9,14.4,,0.2,0.1,0.2,0.017,,-2.9,-1.4,-4.3,-0.4,atkinch01,2009-10
26,22,D.J. Augustin,PG,22,CHA,80,1472,11.2,0.516,0.409,0.301,0.9,6.9,4.0,21.7,1.6,0.3,13.1,17.9,,1.1,1.7,2.8,0.092,,-1.5,0.3,-1.1,0.3,augusdj01,2009-10
27,23,Jeff Ayres,C,22,POR,39,405,12.1,0.705,0.0,0.308,7.6,22.5,15.0,0.4,0.9,3.2,14.0,10.1,,0.8,0.6,1.3,0.156,,-3.4,0.4,-3.0,-0.1,pendeje02,2009-10
28,24,Kelenna Azubuike,SF,26,GSW,9,231,19.8,0.623,0.307,0.318,5.7,14.2,9.9,6.8,1.0,2.8,6.5,19.9,,0.6,0.1,0.7,0.148,,3.3,-1.1,2.1,0.2,azubuke01,2009-10
29,25,Renaldo Balkman,SF,25,DEN,13,91,6.6,0.339,0.389,0.333,5.1,23.9,14.6,10.6,4.5,1.7,22.5,13.0,,-0.2,0.2,0.0,-0.001,,-5.8,3.3,-2.4,0.0,balkmre01,2009-10
30,26,Marcus Banks,PG,28,TOR,22,244,15.3,0.635,0.329,0.397,1.5,9.4,5.6,16.4,2.5,0.6,18.9,19.8,,0.4,0.1,0.5,0.095,,-0.4,0.1,-0.3,0.1,banksma01,2009-10
31,27,Leandro Barbosa,PG,27,PHO,44,786,14.0,0.526,0.373,0.2,1.7,7.9,5.0,12.5,1.5,1.1,10.4,24.9,,0.7,0.4,1.1,0.065,,-0.8,-1.3,-2.1,0.0,barbole01,2009-10
32,28,J.J. Barea,PG,25,DAL,78,1546,12.8,0.526,0.298,0.171,1.3,9.5,5.4,26.1,1.2,0.3,15.3,19.9,,1.0,1.2,2.2,0.069,,-0.6,-0.7,-1.3,0.3,bareajo01,2009-10
33,29,Andrea Bargnani,PF,24,TOR,80,2799,15.5,0.552,0.284,0.205,4.6,15.9,10.4,5.4,0.5,3.0,8.8,22.3,,3.3,0.9,4.2,0.072,,0.9,-1.7,-0.8,0.9,bargnan01,2009-10
34,30,Matt Barnes,SF,29,ORL,81,2097,13.6,0.576,0.372,0.262,6.1,18.0,12.3,10.1,1.5,1.1,15.3,16.2,,2.5,3.4,5.9,0.135,,-0.1,1.3,1.3,1.7,barnema02,2009-10
35,31,Earl Barron,C,28,NYK,7,232,14.7,0.508,0.0,0.426,14.9,22.9,18.9,5.2,0.9,1.3,12.0,17.9,,0.3,0.2,0.4,0.091,,-1.5,-2.9,-4.5,-0.1,barroea01,2009-10
36,32,Brandon Bass,PF,24,ORL,50,648,16.5,0.556,0.0,0.27,10.0,12.6,11.3,5.1,1.0,3.1,10.6,20.9,,1.0,1.0,2.0,0.147,,-0.7,0.1,-0.6,0.2,bassbr01,2009-10
37,33,Tony Battie,C,33,NJN,15,134,6.1,0.405,0.1,0.25,3.3,17.1,9.9,3.7,1.6,1.1,6.3,16.2,,-0.1,0.1,0.0,-0.014,,-6.2,-1.8,-8.0,-0.2,battito01,2009-10
38,34,Shane Battier,SG,31,HOU,67,2168,11.1,0.541,0.624,0.237,3.8,13.1,8.2,10.9,1.2,2.6,11.5,11.4,,2.2,2.1,4.3,0.095,,0.1,1.4,1.5,1.9,battish01,2009-10
39,35,Nicolas Batum,SF,21,POR,37,918,17.3,0.646,0.493,0.19,4.3,14.8,9.5,8.0,1.4,2.2,8.5,16.4,,2.4,1.1,3.5,0.181,,2.8,1.1,3.9,1.4,batumni01,2009-10
40,36,Jerryd Bayless,SG,21,POR,74,1304,14.3,0.534,0.19,0.501,1.7,9.8,5.7,22.1,1.1,0.3,13.8,24.9,,1.7,1.0,2.7,0.098,,-0.7,-1.0,-1.7,0.1,bayleje01,2009-10
41,37,Michael Beasley,PF,21,MIA,78,2328,16.1,0.505,0.098,0.231,6.3,18.8,12.6,7.8,1.8,1.7,10.3,25.8,,0.8,3.8,4.6,0.095,,-0.9,0.1,-0.8,0.7,beaslmi01,2009-10
42,38,Rodrigue Beaubois,PG,21,DAL,56,700,18.5,0.617,0.368,0.174,2.0,10.7,6.4,18.6,2.1,1.3,14.4,24.7,,1.1,0.8,2.0,0.134,,1.3,0.2,1.5,0.6,beaubro01,2009-10
43,39,Marco Belinelli,SG,23,TOR,66,1121,12.6,0.543,0.417,0.319,1.5,8.3,5.0,11.8,1.9,0.3,12.2,20.1,,0.9,0.2,1.2,0.049,,-0.3,-1.0,-1.3,0.2,belinma01,2009-10
44,40,Charlie Bell,SG,30,MIL,71,1611,7.9,0.486,0.451,0.151,2.1,7.5,4.7,9.8,1.3,0.6,10.3,14.8,,0.1,1.9,2.0,0.06,,-2.9,0.5,-2.4,-0.2,bellch01,2009-10
45,41,Raja Bell,SG,33,TOT,6,180,13.8,0.57,0.443,0.049,3.4,11.8,7.6,12.3,1.2,0.9,7.4,17.3,,0.3,0.2,0.5,0.131,,1.5,1.8,3.3,0.2,bellra01,2009-10
46,41,Raja Bell,SG,33,CHA,5,157,12.8,0.533,0.436,0.055,3.9,12.1,8.1,11.3,1.4,1.0,8.2,18.2,,0.2,0.2,0.4,0.113,,0.5,2.0,2.5,0.2,bellra01,2009-10
47,41,Raja Bell,SG,33,GSW,1,23,20.6,0.917,0.5,0.0,0.0,9.8,4.8,19.5,0.0,0.0,0.0,11.2,,0.1,0.0,0.1,0.256,,8.0,0.7,8.7,0.1,bellra01,2009-10
48,42,Jonathan Bender,SF,29,NYK,25,292,10.8,0.529,0.39,0.26,5.7,14.7,10.1,8.4,0.3,4.3,20.1,21.6,,-0.2,0.2,0.0,-0.001,,-3.3,-0.8,-4.1,-0.2,bendejo01,2009-10
49,43,Mike Bibby,PG,31,ATL,80,2195,12.7,0.538,0.503,0.123,1.1,8.8,4.9,20.8,1.6,0.1,11.7,16.1,,3.0,1.7,4.8,0.104,,0.1,-0.2,-0.2,1.0,bibbymi01,2009-10
50,44,Andris Biedriņš,C,23,GSW,33,763,13.0,0.561,0.0,0.182,9.1,29.0,18.9,10.1,1.3,4.1,17.8,10.1,,0.7,0.9,1.6,0.101,,-1.9,1.7,-0.2,0.4,biedran01,2009-10
51,45,Chauncey Billups*,PG,33,DEN,73,2490,20.2,0.601,0.423,0.532,1.2,9.3,5.3,26.1,1.7,0.3,13.0,24.3,,7.7,1.7,9.5,0.182,,4.5,-0.8,3.7,3.6,billuch01,2009-10
52,46,DeJuan Blair,PF,20,SAS,82,1494,17.7,0.564,0.004,0.325,16.0,25.1,20.6,7.1,1.8,1.9,16.5,20.8,,1.8,2.8,4.6,0.147,,-1.0,0.4,-0.7,0.5,blairde01,2009-10
53,47,Steve Blake,PG,29,TOT,80,2159,11.6,0.539,0.563,0.092,1.2,9.4,5.2,26.9,1.4,0.2,19.1,14.5,,1.9,1.4,3.3,0.074,,-0.1,-0.4,-0.5,0.8,blakest01,2009-10
54,47,Steve Blake,PG,29,POR,51,1397,11.2,0.526,0.583,0.09,1.3,9.2,5.2,22.5,1.4,0.1,15.0,14.8,,1.3,1.1,2.4,0.082,,0.1,0.1,0.2,0.8,blakest01,2009-10
55,47,Steve Blake,PG,29,LAC,29,762,12.3,0.569,0.521,0.096,0.9,9.6,5.2,34.9,1.4,0.4,26.6,14.1,,0.6,0.3,0.9,0.058,,-0.5,-1.3,-1.8,0.0,blakest01,2009-10
56,48,Andray Blatche,PF,23,WAS,81,2256,17.6,0.519,0.044,0.234,7.9,18.2,13.0,13.8,2.0,2.4,14.2,25.8,,0.8,2.6,3.4,0.073,,0.2,0.4,0.6,1.5,blatcan01,2009-10
57,49,Keith Bogans,SF,29,SAS,79,1559,7.7,0.542,0.658,0.168,1.9,11.2,6.6,8.5,1.5,0.6,14.2,11.0,,0.7,1.9,2.6,0.081,,-2.7,1.5,-1.2,0.3,boganke01,2009-10
58,50,Andrew Bogut,C,25,MIL,69,2229,20.7,0.54,0.002,0.26,10.1,26.4,17.9,10.3,0.9,6.2,11.4,23.3,,2.6,4.8,7.5,0.161,,0.8,2.2,3.1,2.8,bogutan01,2009-10
59,51,Matt Bonner,PF,29,SAS,65,1161,14.9,0.581,0.621,0.129,5.3,16.1,10.8,9.0,1.4,1.5,9.0,17.0,,2.1,1.6,3.7,0.153,,1.8,0.9,2.6,1.3,bonnema01,2009-10
60,52,Josh Boone,PF,25,NJN,63,1045,13.7,0.509,0.0,0.26,13.1,22.0,17.4,4.6,1.5,3.4,13.0,12.5,,0.7,1.1,1.8,0.084,,-1.8,-0.2,-2.0,0.0,boonejo01,2009-10
61,53,Carlos Boozer,PF,28,UTA,78,2673,21.3,0.599,0.0,0.35,8.2,29.9,19.4,15.8,1.6,1.1,14.3,24.8,,5.3,4.6,9.9,0.178,,2.4,1.1,3.4,3.7,boozeca01,2009-10
62,54,Chris Bosh*,C,25,TOR,70,2526,25.0,0.592,0.019,0.509,9.9,25.2,17.7,11.5,0.9,2.1,10.7,28.7,,7.9,1.7,9.6,0.182,,4.8,-1.2,3.6,3.6,boshch01,2009-10
63,55,Ryan Bowen,SF,34,OKC,1,8,31.3,1.064,0.0,2.0,14.7,14.0,14.3,0.0,6.4,0.0,0.0,10.5,,0.1,0.0,0.1,0.509,,4.1,7.7,11.8,0.0,bowenry01,2009-10
64,56,Earl Boykins,PG,33,WAS,67,1117,12.9,0.498,0.149,0.221,1.7,6.1,3.9,25.3,1.1,0.2,13.5,20.7,,0.6,0.3,1.0,0.042,,-0.5,-2.0,-2.4,-0.1,boykiea01,2009-10
65,57,Elton Brand,PF,30,PHI,76,2297,15.7,0.518,0.001,0.272,9.0,14.7,11.8,7.9,1.9,2.7,12.0,21.7,,1.6,1.9,3.5,0.073,,-1.1,-0.7,-1.8,0.1,brandel01,2009-10
66,58,Corey Brewer,SG,23,MIN,82,2482,12.1,0.502,0.25,0.27,3.1,9.6,6.3,12.5,2.4,0.9,13.4,21.5,,-0.4,1.4,1.0,0.02,,-2.1,-0.1,-2.2,-0.1,breweco01,2009-10
67,59,Ronnie Brewer,SG,24,TOT,58,1742,12.5,0.524,0.072,0.31,3.1,9.4,6.4,12.7,2.7,0.7,9.8,13.9,,1.6,2.2,3.7,0.103,,-0.8,2.0,1.1,1.4,brewero02,2009-10
68,59,Ronnie Brewer,SG,24,UTA,53,1662,12.8,0.53,0.075,0.308,3.2,9.4,6.4,13.1,2.6,0.7,9.7,14.1,,1.7,2.1,3.8,0.108,,-0.6,1.9,1.3,1.4,brewero02,2009-10
69,59,Ronnie Brewer,SG,24,MEM,5,80,5.9,0.329,0.0,0.385,1.5,8.8,5.1,4.9,3.8,0.0,11.6,9.4,,-0.1,0.1,0.0,-0.01,,-5.1,2.5,-2.6,0.0,brewero02,2009-10
70,60,Primož Brezec,C,30,TOT,21,95,4.9,0.332,0.0,0.231,14.2,16.3,15.2,1.6,0.6,2.5,6.5,14.6,,-0.1,0.1,0.0,-0.007,,-7.4,-2.6,-10.0,-0.2,brezepr01,2009-10
71,60,Primož Brezec,C,30,PHI,7,36,0.4,0.18,0.0,0.154,19.4,20.0,19.6,0.0,1.5,2.2,0.0,17.6,,-0.1,0.0,-0.1,-0.113,,-10.7,-5.9,-16.6,-0.1,brezepr01,2009-10
72,60,Primož Brezec,C,30,MIL,14,59,7.6,0.474,0.0,0.308,11.0,14.2,12.5,2.6,0.0,2.7,11.9,12.9,,0.0,0.1,0.1,0.057,,-5.4,-0.6,-6.0,-0.1,brezepr01,2009-10
73,61,Jon Brockman,PF,22,SAC,52,654,12.4,0.564,0.0,0.602,18.2,19.2,18.7,4.8,1.2,0.6,15.0,10.4,,1.2,0.5,1.7,0.125,,-1.8,-1.2,-3.0,-0.2,brockjo01,2009-10
74,62,Aaron Brooks,PG,25,HOU,82,2919,16.0,0.549,0.394,0.224,2.0,6.6,4.2,25.6,1.2,0.3,13.7,25.7,,3.9,1.6,5.5,0.091,,2.3,-1.6,0.7,1.9,brookaa01,2009-10
75,63,Bobby Brown,PG,25,TOT,45,519,9.3,0.441,0.414,0.063,2.0,6.6,4.3,27.5,1.5,0.1,15.9,25.4,,-0.7,0.2,-0.5,-0.05,,-2.7,-2.6,-5.3,-0.4,brownbo02,2009-10
76,63,Bobby Brown,PG,25,NOH,22,328,10.0,0.466,0.434,0.053,0.4,6.2,3.2,22.7,1.4,0.2,13.4,25.0,,-0.3,0.1,-0.2,-0.026,,-2.6,-2.2,-4.8,-0.2,brownbo02,2009-10
77,63,Bobby Brown,PG,25,LAC,23,191,8.2,0.397,0.376,0.082,4.8,7.3,6.1,35.7,1.6,0.0,20.0,26.1,,-0.4,0.1,-0.4,-0.092,,-2.8,-3.4,-6.2,-0.2,brownbo02,2009-10
78,64,Derrick Brown,SF,22,CHA,57,535,12.6,0.52,0.048,0.49,7.1,10.4,8.8,6.0,2.1,1.5,9.6,17.2,,0.5,0.8,1.3,0.114,,-1.7,1.1,-0.6,0.2,brownde04,2009-10
79,65,Devin Brown,SG,31,TOT,50,1060,10.0,0.5,0.454,0.238,3.2,10.6,6.8,9.1,1.6,0.4,13.5,19.8,,-0.2,0.6,0.4,0.017,,-1.9,-0.8,-2.7,-0.2,brownde02,2009-10
80,65,Devin Brown,SG,31,NOH,39,967,10.9,0.522,0.452,0.265,3.2,10.1,6.6,9.0,1.6,0.4,13.6,19.8,,0.1,0.5,0.6,0.031,,-1.4,-0.8,-2.2,0.0,brownde02,2009-10
81,65,Devin Brown,SG,31,CHI,11,93,0.4,0.278,0.472,0.0,2.4,15.3,9.0,10.9,1.7,0.8,12.2,19.8,,-0.4,0.1,-0.3,-0.129,,-8.0,-0.3,-8.3,-0.1,brownde02,2009-10
82,66,Kwame Brown,C,27,DET,48,660,7.9,0.47,0.008,0.79,9.1,24.3,16.2,5.1,1.2,1.5,20.5,14.7,,-0.6,0.5,-0.1,-0.009,,-5.0,-0.6,-5.6,-0.6,brownkw01,2009-10
83,67,Shannon Brown,SG,24,LAL,82,1700,12.4,0.517,0.319,0.204,2.0,10.0,6.0,9.9,1.7,1.4,9.4,18.8,,1.1,2.3,3.4,0.096,,-1.2,0.8,-0.4,0.7,brownsh01,2009-10
84,68,Kobe Bryant*,SG,31,LAL,73,2835,21.9,0.545,0.192,0.345,3.1,12.2,7.7,23.8,2.1,0.5,11.4,32.3,,5.4,4.0,9.4,0.16,,3.9,0.2,4.1,4.4,bryanko01,2009-10
85,69,Chase Budinger,SF,21,HOU,74,1488,14.1,0.545,0.441,0.154,2.8,14.6,8.5,9.7,1.2,0.5,7.4,19.4,,1.9,1.2,3.1,0.1,,1.1,-0.7,0.5,0.9,budinch01,2009-10
86,70,Caron Butler,SF-SG,29,TOT,74,2783,13.7,0.507,0.138,0.3,4.3,14.9,9.5,9.2,2.2,0.7,11.9,22.1,,0.6,2.9,3.5,0.061,,-1.3,0.0,-1.3,0.5,butleca01,2009-10
87,70,Caron Butler,SF,29,WAS,47,1853,13.5,0.506,0.137,0.304,4.2,15.6,9.8,9.6,1.9,0.6,12.6,22.0,,0.4,1.7,2.1,0.054,,-1.1,-0.2,-1.3,0.3,butleca01,2009-10
88,70,Caron Butler,SG,29,DAL,27,930,14.2,0.509,0.14,0.291,4.5,13.3,8.9,8.5,2.7,0.7,10.5,22.3,,0.2,1.2,1.4,0.075,,-1.6,0.3,-1.3,0.2,butleca01,2009-10
89,71,Rasual Butler,SF,30,LAC,82,2702,10.7,0.524,0.497,0.167,1.7,8.7,5.1,6.8,0.7,1.9,7.8,17.0,,1.8,0.9,2.7,0.048,,-0.8,-1.1,-1.9,0.1,butlera01,2009-10
90,72,Andrew Bynum,C,22,LAL,65,1977,20.2,0.608,0.001,0.379,10.1,20.4,15.3,5.8,0.9,3.6,12.5,20.8,,4.4,3.4,7.8,0.188,,1.1,0.4,1.5,1.8,bynuman01,2009-10
91,73,Will Bynum,PG,27,DET,63,1667,13.8,0.513,0.103,0.333,1.6,9.2,5.2,28.2,1.8,0.4,15.8,20.1,,1.3,0.6,1.9,0.054,,-1.0,-1.3,-2.2,-0.1,bynumwi01,2009-10
92,74,José Calderón,PG,28,TOR,68,1817,16.5,0.569,0.301,0.183,1.5,7.5,4.6,33.8,1.3,0.3,13.9,17.9,,4.2,0.0,4.2,0.111,,2.5,-1.9,0.6,1.2,caldejo01,2009-10
93,75,Marcus Camby,PF-C,35,TOT,74,2314,17.9,0.501,0.014,0.244,12.7,31.9,22.2,12.3,2.2,4.8,14.1,12.8,,2.5,4.3,6.8,0.142,,0.7,2.6,3.3,3.1,cambyma01,2009-10
94,75,Marcus Camby,PF,35,LAC,51,1596,18.3,0.497,0.017,0.256,12.0,32.9,22.4,14.4,2.2,4.6,13.9,13.0,,1.7,2.8,4.6,0.137,,0.8,2.7,3.5,2.2,cambyma01,2009-10
95,75,Marcus Camby,C,35,POR,23,718,17.0,0.511,0.007,0.214,14.2,29.9,22.0,7.5,2.0,5.2,14.5,12.3,,0.8,1.5,2.3,0.152,,0.4,2.5,2.9,0.9,cambyma01,2009-10
96,76,Brian Cardinal,PF,32,MIN,29,267,6.9,0.546,0.25,0.5,2.9,9.4,6.1,12.3,1.7,0.8,13.7,8.3,,0.3,0.1,0.4,0.071,,-5.3,0.9,-4.4,-0.2,cardibr01,2009-10
97,77,Rodney Carney,SG,25,PHI,68,857,12.7,0.515,0.479,0.223,3.5,15.5,9.4,6.7,1.5,1.8,6.3,17.6,,0.9,0.6,1.5,0.082,,-0.6,-0.7,-1.3,0.2,carnero01,2009-10
98,78,DeMarre Carroll,SF,23,MEM,71,795,8.5,0.426,0.027,0.239,7.8,14.3,11.0,5.9,1.8,0.9,8.9,14.8,,-0.1,0.6,0.5,0.031,,-3.8,-0.4,-4.2,-0.4,carrode01,2009-10
99,79,Matt Carroll,SG,29,DAL,25,121,7.1,0.437,0.38,0.12,3.8,7.5,5.7,7.7,2.1,0.0,11.7,22.7,,-0.2,0.1,-0.1,-0.029,,-6.1,-1.5,-7.6,-0.2,carroma01,2009-10
100,80,Anthony Carter,PG,34,DEN,54,859,10.3,0.482,0.348,0.072,2.3,9.6,6.0,26.6,2.3,1.1,23.7,12.6,,0.1,0.8,0.9,0.051,,-1.7,0.9,-0.8,0.3,cartean01,2009-10
101,81,Vince Carter*,SG,33,ORL,75,2310,17.1,0.541,0.319,0.301,1.7,12.6,7.3,17.8,1.2,0.6,8.4,25.2,,4.4,3.0,7.4,0.154,,1.6,0.4,2.0,2.3,cartevi01,2009-10
102,82,Omri Casspi,SF,21,SAC,77,1931,13.0,0.529,0.302,0.259,4.4,16.5,10.4,7.7,1.4,0.6,11.6,19.4,,1.1,1.4,2.5,0.063,,-0.3,-0.8,-1.1,0.4,casspom01,2009-10
103,83,Mario Chalmers,PG,23,MIA,73,1807,10.7,0.519,0.52,0.242,1.6,7.1,4.4,21.0,2.7,0.5,19.7,16.3,,0.3,2.4,2.7,0.072,,-2.3,1.1,-1.3,0.3,chalmma01,2009-10
104,84,Tyson Chandler,C,27,CHA,51,1163,12.5,0.643,0.0,0.826,12.0,21.0,16.6,2.2,0.8,3.9,26.0,14.0,,0.9,2.0,2.9,0.12,,-3.1,1.1,-2.0,0.0,chandty01,2009-10
105,85,Wilson Chandler,SG,22,NYK,65,2320,13.7,0.534,0.174,0.186,4.5,12.7,8.5,9.8,1.0,1.6,10.4,20.2,,1.8,0.9,2.7,0.057,,-1.0,-1.1,-2.1,0.0,chandwi01,2009-10
106,86,Earl Clark,PF,22,PHO,51,383,8.5,0.42,0.033,0.238,5.6,12.3,9.1,7.8,0.9,2.4,12.1,21.9,,-0.5,0.2,-0.3,-0.033,,-3.9,-1.6,-5.5,-0.3,clarkea01,2009-10
107,87,Jarron Collins,C,31,PHO,34,261,3.7,0.405,0.0,0.806,10.1,16.4,13.4,2.9,0.4,0.8,19.2,8.8,,-0.1,0.1,0.1,0.01,,-5.4,-1.3,-6.7,-0.3,collija03,2009-10
108,88,Jason Collins,C,31,ATL,24,115,0.9,0.335,0.043,0.087,5.0,9.2,7.1,4.8,1.4,1.3,17.3,11.6,,-0.2,0.1,-0.1,-0.044,,-8.3,-0.5,-8.8,-0.2,collija04,2009-10
109,89,Mardy Collins,SG,25,LAC,43,470,5.7,0.404,0.133,0.164,3.2,9.2,6.2,14.1,2.5,0.2,18.9,16.3,,-0.8,0.3,-0.5,-0.049,,-6.3,0.5,-5.8,-0.4,collima01,2009-10
110,90,Darren Collison,PG,22,NOH,76,2109,16.5,0.546,0.146,0.221,2.2,8.6,5.3,32.9,1.9,0.1,18.9,23.1,,1.9,1.1,2.9,0.067,,0.9,-1.8,-0.8,0.6,collida01,2009-10
111,91,Nick Collison,C,29,OKC,75,1557,13.1,0.616,0.013,0.346,11.5,16.7,14.2,3.7,1.2,2.3,15.0,12.1,,2.6,2.2,4.7,0.146,,-1.9,0.8,-1.2,0.3,collini01,2009-10
112,92,Mike Conley,PG,22,MEM,80,2569,13.9,0.526,0.255,0.225,1.4,7.3,4.3,24.8,2.2,0.4,15.7,18.4,,2.6,1.3,4.0,0.074,,0.0,-0.6,-0.6,0.9,conlemi01,2009-10
